hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
9e987675df381bb68aa3571cd663301bc09a999bef7b28289ea75cce66d37a97;D.SDA.PDA.005.CAT.202405.csv:38244;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
8d29c04f369b1e6704130d2e1ff3b65c27460d3e5eef72accbeba7f1ea080258;D.SDA.PDA.005.CAT.202405.csv:38742;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
da8b6efd979dbff114090e3db5355d3d7a1a6aee36cd0bec204cacfeee25c49c;D.SDA.PDA.005.CAT.202405.csv:38752;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
3d74154063e217f13a3842694559ed35cc5bee4cdf5231e9d2ab8fc7f857dd8e;D.SDA.PDA.005.CAT.202405.csv:38881;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
a42400d9a62b1a51bd5ad04e5aaebb2be1aab2dad9f8a7dcb05ab1cadf9763d2;D.SDA.PDA.005.CAT.202405.csv:39091;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
aa2b5aaa1fa70c62f4f404f2e07d07816b0da684578933b75b1894649500b87c;D.SDA.PDA.005.CAT.202405.csv:39562;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
e2bc244708a1f0a32b304cdb9ddb6325e5b0514cf10ef20b471522b35a858c14;D.SDA.PDA.005.CAT.202405.csv:39644;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fdfdeb56f0f075a39c3b19c8981306040cc990dea5ea74631929f8ad097734b6;D.SDA.PDA.005.CAT.202405.csv:39713;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
b0c87b9f8bf53eac4bf5500beb899c4c27b34cba5bcf255f62e3a09abcd04832;D.SDA.PDA.005.CAT.202405.csv:40803;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
22e1c1645788e888ac40073559c0584a93de82c1be149c188cf6068c5480b565;D.SDA.PDA.005.CAT.202405.csv:40841;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
dc1c8f8a09f86cf13ddb79f1023eaa45a50d0c45f25fd0845f86dfc6be9bfbc2;D.SDA.PDA.005.CAT.202405.csv:40968;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
a7cf2fe5de3f7be29dc8d7e046ab5733403787e40d5e92caae16d03001e14aa3;D.SDA.PDA.005.CAT.202405.csv:41101;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
0ce05246ab1bba66012c01ebc12fea10635db2b9b4b19b4102cc8430fc9f4110;D.SDA.PDA.005.CAT.202405.csv:41120;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
58de66e507534f4800a61c6af6ecb29b832784cdff08bced5696cc30112e3469;D.SDA.PDA.005.CAT.202405.csv:41732;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
2bbcc5a0ccee9bc2e4850a66c5f389020d2f469e0cd5192d7d911be705a49282;D.SDA.PDA.005.CAT.202405.csv:42844;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
77b5bd7e302768dbb366cf528571aa6408bc5b6b1b623e01bc286ce855fbc7b7;D.SDA.PDA.005.CAT.202405.csv:43170;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fb9b313349ba9d51d79b9f06be783fc539c6ece338fafd21870fbe7d4d6cc3cc;D.SDA.PDA.005.CAT.202405.csv:43528;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
388d446447459f59df20b64dcde9d4c1f5d27cc64f3cfe3ad4b837c76d3f333c;D.SDA.PDA.005.CAT.202405.csv:43541;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
5cd8481980eb90ebd0ed0550de04d263a538a7a36314a86756fc949370289506;D.SDA.PDA.005.CAT.202405.csv:43611;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
2c996e23c02e322fccbbb16e490c70bad8ee36db6aa25e42551ec34f2bff0231;D.SDA.PDA.005.CAT.202405.csv:43843;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
c12c7202bca82c4043755b185b1dee7304c5cad73fe6ee433833f05324e778b6;D.SDA.PDA.005.CAT.202405.csv:44085;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
45fbc52a4daf9fb34e7881bb717d0ddbd2384c68a41fb587fa8698d482a20fa8;D.SDA.PDA.005.CAT.202405.csv:44772;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
af3bbb2117d141a2ac177f0f02d769572e75580b59f1f385bf34da749ea107b3;D.SDA.PDA.005.CAT.202405.csv:45456;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fd8410347d04c270dfe47496058f6e2d83dc9fd5d50ca9701c5c13492455847f;D.SDA.PDA.005.CAT.202405.csv:45841;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
bf07103ba509cef2b759eb21f24b8886729cfdfff1afbc418ecaf041aca9229a;D.SDA.PDA.005.CAT.202405.csv:46722;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
80e743256adaa7d6d06caf4f09a3ffae31ddf095eed17db39d82f573f8482b8a;D.SDA.PDA.005.CAT.202405.csv:47476;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
20a1c031c4d73d6cce63442d472ee86421e277da2cb221eaf333909dc25c739a;D.SDA.PDA.005.CAT.202405.csv:48007;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
b8275e7b3f07c1715bc1385194fcbed717577d5a7f2210047cdaff8bbab85984;D.SDA.PDA.005.CAT.202405.csv:48749;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
498bec5704a33b41bab30fd5c9de793cd762c63d13150c17b2e1ea8960115396;D.SDA.PDA.005.CAT.202405.csv:49451;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
ea80f823c2adbc51647068fb0c910554a34f323a68baf6fe6eb7d8984b34a8b4;D.SDA.PDA.005.CAT.202405.csv:49824;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
29830408c368259b32a7dd9b82f7ad1479917cfd49be8e4967f8d3fa57034042;D.SDA.PDA.005.CAT.202405.csv:50019;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
21621b9d09b621f332c9ad71fa733e27cedb8e1705a95e614cbe5fdde13901c3;D.SDA.PDA.005.CAT.202405.csv:50448;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
5c4189286c7135dad9700da53577a6c6b124226b3ef1f8890500eaf24138fb00;D.SDA.PDA.005.CAT.202405.csv:50724;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
9376bd23e4c1de8c279244874c364e37d7b4b6b01050775536f5d78541f08ea0;D.SDA.PDA.005.CAT.202405.csv:52239;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
feccec7642f70d31dcb4c9557fa2edae3ef59458d1197bf112d02e42b8419dc9;D.SDA.PDA.005.CAT.202405.csv:52288;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
fb044ecbfe5b8f6d627d61bb6655e0b55c107133a771f1861d216fd86f4f20ff;D.SDA.PDA.005.CAT.202405.csv:52653;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
24344c2e391bc775d8196c435b3a9a924148d47da9ea674a15ec3be0710898e9;D.SDA.PDA.005.CAT.202405.csv:52762;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
7c7fe1c67617c0691e7979baac7eb658631f0ab32f481d63c3f11ee20c13f18a;D.SDA.PDA.005.CAT.202405.csv:53142;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
ca3cd44ce4a14b66cd43ae9ace57c2a39516cb7723b879a5f5b0b2dc1fcdc41b;D.SDA.PDA.005.CAT.202405.csv:53921;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
5653108a822d5f567d6b6eb7fb3442852bdb6c567319e135883213f4f711d108;D.SDA.PDA.005.CAT.202405.csv:53987;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
b4042674183ff47e4af91f84b9ceee277eaba4f9df5a3f3fa22ea2ed06c672f6;D.SDA.PDA.005.CAT.202405.csv:54658;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
736ee1631a3135afc02452e863f0bac4403937bc9f7c2bb83dd0f6439f1e5933;D.SDA.PDA.005.CAT.202405.csv:55311;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f88e2f5bb67767f1439695379cc838487c97d35ea0fca157c39e845f4c0ef12f;D.SDA.PDA.005.CAT.202405.csv:55347;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
2663d9a6ab0c44a8261e711935266c0be05651e7d1fd1f0fadaf9b69d03d2472;D.SDA.PDA.005.CAT.202405.csv:55453;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
de7f5e52230ce7ad4ab732bc5059a08ec744cd84257cc0c27b6ba33d84767e42;D.SDA.PDA.005.CAT.202405.csv:55645;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
9874f9dfc123a41e746fbd47db39f826c82934fc79d0de51f160d49457444c17;D.SDA.PDA.005.CAT.202405.csv:55776;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
f82affce00ef8f9c5efefdd69cc6ad78f40949e215b6514d90ed743496f8a903;D.SDA.PDA.005.CAT.202405.csv:56728;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
4cb3dd135039d87e797f4c84c4f15faac1ceff8243c6ea08a9edbc1aac2cb6c6;D.SDA.PDA.005.CAT.202405.csv:57934;D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202404.csv;linha_bruta_identica_em_arquivos_sobrepostos
055492ebc6067aacdee461cd649974cc13f583d239da93ccbdb0b4b58bdaaf49;D.SDA.PDA.005.CAT.202508.csv:609;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
4d0d1e90b2697e159bd59aba50c8dcd057d5613c3e14fb35ed260d4d079ed846;D.SDA.PDA.005.CAT.202508.csv:1616;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
3a2a7482bec808a8a794feaa580deafcc0463aa54b3a9f4898d7d873b1c55b42;D.SDA.PDA.005.CAT.202508.csv:2315;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
88973898ed398a4448a368bf4e665d028cc8dbe76e6ca1ad10e7019b68b949c3;D.SDA.PDA.005.CAT.202508.csv:3146;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
94ba5a7550399aef216924b37e00a1769bf7a22f41e01d197a8c473de39593d7;D.SDA.PDA.005.CAT.202508.csv:3233;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
4ca2eed1687157e45e02ac179681939dd41765f953a81c35681c650acb88e665;D.SDA.PDA.005.CAT.202508.csv:4099;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
94b9c99831a611eeeb5456e391651b8bc3c6e553d143f14a931d8d0757a4930e;D.SDA.PDA.005.CAT.202508.csv:4650;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
9ce90ff494ca2e2b9727863026f55a0ffffbf2f361d93e74f5a4770fcfef00a0;D.SDA.PDA.005.CAT.202508.csv:4842;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
88b559bbea1b105a05e66896beee076ce5a3fe0f3756114930573f0569c665d7;D.SDA.PDA.005.CAT.202508.csv:5796;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
c942bd29ad37933135a79b9288d36d44d91ba5e337f30aa41225402cc7171fba;D.SDA.PDA.005.CAT.202508.csv:5808;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
6f5ce40b2e3fc504499b6f7836423e67b586f9a6e87da3ec361adbe6ca75f10d;D.SDA.PDA.005.CAT.202508.csv:6719;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
c592ac01267995591bdd3baf2e8a6db48711e11cb4a7009b2da21f95b387020d;D.SDA.PDA.005.CAT.202508.csv:7498;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
fe14fe4b8984f1c5444d507a59370b1207b8a4b76bde9925240271b5e7d32988;D.SDA.PDA.005.CAT.202508.csv:7929;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
bd775980414f7216ccd92e267ad94fec0ba1f3e66f6e9e5b483f33b184b53a0e;D.SDA.PDA.005.CAT.202508.csv:8433;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
983f1488b6cbe15d9e9dc32e65bb8320fa041291a951f1e93a2f804b65e8c138;D.SDA.PDA.005.CAT.202508.csv:8536;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
efdef7b9ba7fd9710fdbbc9f9a7299a5e5998f8d6833c07fe8e8b70a551c1d6b;D.SDA.PDA.005.CAT.202508.csv:10136;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
bce07d2f7e1652ade9d9f2d7724f641c8a791bbbb4567545ec270868314dcac8;D.SDA.PDA.005.CAT.202508.csv:10218;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
a8c1f0075911de57d00fa7542bd23fe300adb1d3fb764211719843a8469fc19e;D.SDA.PDA.005.CAT.202508.csv:10867;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
2f9ad35c873eb61fb4356045b723f584c5ce0dc0eb790d747c19e01b6bdb98eb;D.SDA.PDA.005.CAT.202508.csv:11877;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
e46e9a6e273247c79db066e47c9cee8a1551541f750d194539e80bbb38e4ecd8;D.SDA.PDA.005.CAT.202508.csv:11914;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
21f9ca1a9f11f057c1792c1ad8c546dc8a0e543b019245b0857f59b6a2585957;D.SDA.PDA.005.CAT.202508.csv:12142;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
85cdbf2ff211997a41206d03dd7d8d54cafd94d65b87b2a94cb96feb74657ab7;D.SDA.PDA.005.CAT.202508.csv:12648;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
c23efae398cc1dac181d2045b4dc7f5b8a0e6afc437c12c507eb2e5c19a5ab42;D.SDA.PDA.005.CAT.202508.csv:12844;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
7bf0f818f1fbaa51bf216edc2f26eaad984688cb9283817cece551454d4dbbce;D.SDA.PDA.005.CAT.202508.csv:13082;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
81ccb9ac3fbdd99347d753a5e0b2d87aa7ff9af527560754a9078c037256ae5b;D.SDA.PDA.005.CAT.202508.csv:13525;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
02b3be283f393d242f36e395540d087b3f7de6f50e47de77dc2d72b62a728c1f;D.SDA.PDA.005.CAT.202508.csv:13590;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
79a329315dd5967a989b2b973a5383940967ccddbc5b7e12707013986039893c;D.SDA.PDA.005.CAT.202508.csv:13648;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
ec3056cc2373e37c43f2ab2418788cb689645b4a4afb8c9356596f428a20685a;D.SDA.PDA.005.CAT.202508.csv:14139;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
cecc3f4552c5a1184b96bb2dc52e6c791c258019b8009b4279e30718d4796a46;D.SDA.PDA.005.CAT.202508.csv:14270;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
2c612e53ef39f4bfc054956a33a8e0a72290a55162d9517628636a38fd95c6ca;D.SDA.PDA.005.CAT.202508.csv:14559;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
eac5861d3a9cec19e774140df6541df0d4179cfe7d81601693d811b788bba0c4;D.SDA.PDA.005.CAT.202508.csv:15398;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
6ca9ace45b6a307d085dc09b704b3aa03ddc6fea8886ac68d9eb8af4f99b076c;D.SDA.PDA.005.CAT.202508.csv:15522;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
5dde5113035be5dad1d0231e8cc7cd9609f6099f239e9b46cb2879066a5ae5d1;D.SDA.PDA.005.CAT.202508.csv:15979;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
ccc7b5ab7f273d28022412641279acc9f72afeedeaaadb8fa3b383eb03ac33ec;D.SDA.PDA.005.CAT.202508.csv:16251;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
9bac42869813d6f35e658138e538bd199daf2575d04a097b49122632fc95806a;D.SDA.PDA.005.CAT.202508.csv:16485;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
16f593af14bef1174607f88c9403c89cc143476855aa7687c32b4fee7553ff29;D.SDA.PDA.005.CAT.202508.csv:16639;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
48429ceb79b1b0a1279b8dd0199d5766d5639c0daf17b4dd72a855494d88a2e1;D.SDA.PDA.005.CAT.202508.csv:18678;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
bcc151f0402991b2c519803d00e12ea8df12530b06bef03da80f65849a182de1;D.SDA.PDA.005.CAT.202508.csv:19104;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
db9ad03fc77e928b93fb3abbaee54731beaacdccf4bc513ecb81d488f2bd0f89;D.SDA.PDA.005.CAT.202508.csv:19555;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
ebd8f4e57fe114f00cc0719e3bedfcdda014400034d2a26b3b5efb9f940b7e9b;D.SDA.PDA.005.CAT.202508.csv:19907;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
0d829e0f30f98bda9dbf03b0bd1e5eeb780b24bba7ef5fd1d40f373f249c5dfc;D.SDA.PDA.005.CAT.202508.csv:20886;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
988c473c0bc30cd12a0b14415761c331da196e48497b5aa8896cd24e9e494318;D.SDA.PDA.005.CAT.202508.csv:21472;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
4b0e9bb0b8c26725ad329c9d52e4e3d3d68c85bfec9de352305401ff50ae6f7c;D.SDA.PDA.005.CAT.202508.csv:22066;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
80336d71d8e0eea01059207fad8799facad3547280a644794e0e955e7e9ac4db;D.SDA.PDA.005.CAT.202508.csv:22325;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
62ff44f43997e7152b95a569c02c90902cdf019f4ff8bf2cec73356f3cf9edb0;D.SDA.PDA.005.CAT.202508.csv:22608;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
eb1829765e1eafdb5e97c6cfc5af15df79eddb00c988596a1310716ff5946136;D.SDA.PDA.005.CAT.202508.csv:23360;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
e8526bb43d4d0bb584eb8ae09ce883631058f594bef021292f5a7c92eed2a538;D.SDA.PDA.005.CAT.202508.csv:24653;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
1e489aaae34a7d17b30adb126ae9fd50260e4c87d9d74be6d198612148e818ef;D.SDA.PDA.005.CAT.202508.csv:25111;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
01028759a1b995762e99674c835fb7ca3a7e9670bed4c836d91ce5341e3070c1;D.SDA.PDA.005.CAT.202508.csv:25372;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
072686db5d9b8df54f06f0b8150ff406bd0d357598cdf149e26fd6aa1f1f88b0;D.SDA.PDA.005.CAT.202508.csv:25566;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
355d5a41d9381be579930f32d58d9a6401cdd071a001da81c81030f0d04cb4dd;D.SDA.PDA.005.CAT.202508.csv:27023;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
5fb564e75ef73293ab2152fc23583b0c6c379a0b45585536a11083cf522374ce;D.SDA.PDA.005.CAT.202508.csv:27047;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
0c856c3d69a74936788dacb4a5c43c89adb5d447211ae5d76e683ca1cf9fa55f;D.SDA.PDA.005.CAT.202508.csv:27512;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
688d10ead15f63756f588854e909fb1b2f240c7486fcc13496b5e3fd2894ee4c;D.SDA.PDA.005.CAT.202508.csv:27764;D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202506.csv;linha_bruta_identica_em_arquivos_sobrepostos
